,ts_code,name
3449,600866.SH,星湖科技
3450,600867.SH,通化东宝
3451,600868.SH,梅雁吉祥
3452,600869.SH,远东股份
3453,600871.SH,石化油服
3454,600872.SH,中炬高新
3455,600873.SH,梅花生物
3456,600874.SH,创业环保
3457,600875.SH,东方电气
3458,600876.SH,洛阳玻璃
3459,600877.SH,声光电科
3460,600879.SH,航天电子
3461,600880.SH,博瑞传播
3462,600881.SH,亚泰集团
3463,600882.SH,妙可蓝多
3464,600883.SH,博闻科技
3465,600884.SH,杉杉股份
3466,600885.SH,宏发股份
3467,600886.SH,国投电力
3468,600887.SH,伊利股份
3469,600888.SH,新疆众和
3470,600889.SH,南京化纤
3471,600892.SH,大晟文化
3472,600893.SH,航发动力
3473,600894.SH,广日股份
3474,600895.SH,张江高科
3475,600897.SH,厦门空港
3476,600898.SH,国美通讯
3477,600900.SH,长江电力
3478,600901.SH,江苏租赁
3479,600903.SH,贵州燃气
3480,600905.SH,三峡能源
3481,600906.SH,财达证券
3482,600908.SH,无锡银行
3483,600909.SH,华安证券
3484,600916.SH,中国黄金
3485,600917.SH,重庆燃气
3486,600918.SH,中泰证券
3487,600919.SH,江苏银行
3488,600926.SH,杭州银行
3489,600927.SH,永安期货
3490,600928.SH,西安银行
3491,600929.SH,雪天盐业
3492,600933.SH,爱柯迪
3493,600935.SH,华塑股份
3494,600936.SH,广西广电
3495,600938.SH,中国海油
3496,600939.SH,重庆建工
3497,600941.SH,中国移动
3498,600955.SH,维远股份
3499,600956.SH,新天绿能
3500,600958.SH,东方证券
3501,600959.SH,江苏有线
3502,600960.SH,渤海汽车
3503,600961.SH,株冶集团
3504,600962.SH,国投中鲁
3505,600963.SH,岳阳林纸
3506,600965.SH,福成股份
3507,600966.SH,博汇纸业
3508,600967.SH,内蒙一机
3509,600968.SH,海油发展
3510,600969.SH,郴电国际
3511,600970.SH,中材国际
3512,600971.SH,恒源煤电
3513,600973.SH,宝胜股份
3514,600975.SH,新五丰
3515,600976.SH,健民集团
3516,600977.SH,中国电影
3517,600979.SH,广安爱众
3518,600980.SH,北矿科技
3519,600981.SH,汇鸿集团
3520,600982.SH,宁波能源
3521,600983.SH,惠而浦
3522,600984.SH,建设机械
3523,600985.SH,淮北矿业
3524,600986.SH,浙文互联
3525,600987.SH,航民股份
3526,600988.SH,赤峰黄金
3527,600989.SH,宝丰能源
3528,600990.SH,四创电子
3529,600992.SH,贵绳股份
3530,600993.SH,马应龙
3531,600995.SH,南网储能
3532,600996.SH,贵广网络
3533,600997.SH,开滦股份
3534,600998.SH,九州通
3535,600999.SH,招商证券
3536,601000.SH,唐山港
3537,601001.SH,晋控煤业
3538,601002.SH,晋亿实业
3539,601003.SH,柳钢股份
3540,601005.SH,重庆钢铁
3541,601006.SH,大秦铁路
3542,601007.SH,金陵饭店
3543,601008.SH,连云港
3544,601009.SH,南京银行
3545,601010.SH,文峰股份
3546,601011.SH,宝泰隆
3547,601012.SH,隆基绿能
3548,601015.SH,陕西黑猫
3549,601016.SH,节能风电
3550,601018.SH,宁波港
3551,601019.SH,山东出版
3552,601020.SH,华钰矿业
3553,601021.SH,春秋航空
3554,601022.SH,宁波远洋
3555,601028.SH,玉龙股份
3556,601038.SH,一拖股份
3557,601058.SH,赛轮轮胎
3558,601066.SH,中信建投
3559,601068.SH,中铝国际
3560,601069.SH,西部黄金
3561,601077.SH,渝农商行
3562,601086.SH,国芳集团
3563,601088.SH,中国神华
3564,601089.SH,福元医药
3565,601098.SH,中南传媒
3566,601099.SH,太平洋
3567,601100.SH,恒立液压
3568,601101.SH,昊华能源
3569,601106.SH,中国一重
3570,601107.SH,四川成渝
3571,601108.SH,财通证券
3572,601111.SH,中国国航
3573,601113.SH,华鼎股份
3574,601116.SH,三江购物
3575,601117.SH,中国化学
3576,601118.SH,海南橡胶
3577,601126.SH,四方股份
3578,601127.SH,赛力斯
3579,601128.SH,常熟银行
3580,601136.SH,首创证券
3581,601137.SH,博威合金
3582,601138.SH,工业富联
3583,601139.SH,深圳燃气
3584,601155.SH,新城控股
3585,601156.SH,东航物流
3586,601158.SH,重庆水务
3587,601162.SH,天风证券
3588,601163.SH,三角轮胎
3589,601166.SH,兴业银行
3590,601168.SH,西部矿业
3591,601169.SH,北京银行
3592,601177.SH,杭齿前进
3593,601179.SH,中国西电
3594,601186.SH,中国铁建
3595,601187.SH,厦门银行
3596,601188.SH,龙江交通
3597,601198.SH,东兴证券
3598,601199.SH,江南水务
3599,601200.SH,上海环境
3600,601208.SH,东材科技
3601,601211.SH,国泰君安
3602,601212.SH,白银有色
3603,601216.SH,君正集团
3604,601218.SH,吉鑫科技
3605,601222.SH,林洋能源
3606,601225.SH,陕西煤业
3607,601226.SH,华电重工
3608,601228.SH,广州港
3609,601229.SH,上海银行
3610,601231.SH,环旭电子
3611,601233.SH,桐昆股份
3612,601236.SH,红塔证券
3613,601238.SH,广汽集团
3614,601258.SH,庞大集团
3615,601279.SH,英利汽车
3616,601288.SH,农业银行
3617,601298.SH,青岛港
3618,601311.SH,骆驼股份
3619,601318.SH,中国平安
3620,601319.SH,中国人保
3621,601326.SH,秦港股份
3622,601328.SH,交通银行
3623,601330.SH,绿色动力
3624,601333.SH,广深铁路
3625,601336.SH,新华保险
3626,601339.SH,百隆东方
3627,601360.SH,三六零
3628,601366.SH,利群股份
3629,601368.SH,绿城水务
3630,601369.SH,陕鼓动力
3631,601375.SH,中原证券
3632,601377.SH,兴业证券
3633,601388.SH,怡球资源
3634,601390.SH,中国中铁
3635,601398.SH,工商银行
3636,601399.SH,国机重装
3637,601456.SH,国联证券
3638,601500.SH,通用股份
3639,601512.SH,中新集团
3640,601515.SH,东风股份
3641,601518.SH,吉林高速
3642,601519.SH,大智慧
3643,601528.SH,瑞丰银行
3644,601555.SH,东吴证券
3645,601566.SH,九牧王
3646,601567.SH,三星医疗
3647,601568.SH,北元集团
3648,601577.SH,长沙银行
3649,601579.SH,会稽山
3650,601588.SH,北辰实业
3651,601595.SH,上海电影
3652,601598.SH,中国外运
3653,601599.SH,浙文影业
3654,601600.SH,中国铝业
3655,601601.SH,中国太保
3656,601606.SH,长城军工
3657,601607.SH,上海医药
3658,601608.SH,中信重工
3659,601609.SH,金田股份
3660,601611.SH,中国核建
3661,601615.SH,明阳智能
3662,601616.SH,广电电气
3663,601618.SH,中国中冶
3664,601619.SH,嘉泽新能
3665,601628.SH,中国人寿
3666,601633.SH,长城汽车
3667,601636.SH,旗滨集团
3668,601658.SH,邮储银行
3669,601665.SH,齐鲁银行
3670,601666.SH,平煤股份
3671,601668.SH,中国建筑
3672,601669.SH,中国电建
3673,601677.SH,明泰铝业
3674,601678.SH,滨化股份
3675,601686.SH,友发集团
3676,601688.SH,华泰证券
3677,601689.SH,拓普集团
3678,601696.SH,中银证券
3679,601698.SH,中国卫通
3680,601699.SH,潞安环能
3681,601700.SH,风范股份
3682,601702.SH,华峰铝业
3683,601717.SH,郑煤机
3684,601718.SH,际华集团
3685,601727.SH,上海电气
3686,601728.SH,中国电信
3687,601766.SH,中国中车
3688,601777.SH,力帆科技
3689,601778.SH,晶科科技
3690,601788.SH,光大证券
3691,601789.SH,宁波建工
3692,601798.SH,蓝科高新
3693,601799.SH,星宇股份
3694,601800.SH,中国交建
3695,601801.SH,皖新传媒
3696,601808.SH,中海油服
3697,601811.SH,新华文轩
3698,601816.SH,京沪高铁
3699,601818.SH,光大银行
3700,601825.SH,沪农商行
3701,601827.SH,三峰环境
3702,601828.SH,美凯龙
3703,601838.SH,成都银行
3704,601857.SH,中国石油
3705,601858.SH,中国科传
3706,601860.SH,紫金银行
3707,601865.SH,福莱特
3708,601866.SH,中远海发
3709,601868.SH,中国能建
3710,601869.SH,长飞光纤
3711,601872.SH,招商轮船
3712,601877.SH,正泰电器
3713,601878.SH,浙商证券
3714,601880.SH,辽港股份
3715,601881.SH,中国银河
3716,601882.SH,海天精工
3717,601886.SH,江河集团
3718,601888.SH,中国中免
3719,601890.SH,亚星锚链
3720,601898.SH,中煤能源
3721,601899.SH,紫金矿业
3722,601900.SH,南方传媒
3723,601901.SH,方正证券
3724,601908.SH,京运通
3725,601916.SH,浙商银行
3726,601918.SH,新集能源
3727,601919.SH,中远海控
3728,601921.SH,浙版传媒
3729,601928.SH,凤凰传媒
3730,601929.SH,吉视传媒
3731,601933.SH,永辉超市
3732,601939.SH,建设银行
3733,601949.SH,中国出版
3734,601952.SH,苏垦农发
3735,601956.SH,东贝集团
3736,601958.SH,金钼股份
3737,601963.SH,重庆银行
3738,601965.SH,中国汽研
3739,601966.SH,玲珑轮胎
3740,601968.SH,宝钢包装
3741,601969.SH,海南矿业
3742,601975.SH,招商南油
3743,601985.SH,中国核电
3744,601988.SH,中国银行
3745,601989.SH,中国重工
3746,601990.SH,南京证券
3747,601991.SH,大唐发电
3748,601992.SH,金隅集团
3749,601995.SH,中金公司
3750,601996.SH,丰林集团
3751,601997.SH,贵阳银行
3752,601998.SH,中信银行
3753,601999.SH,出版传媒
3754,603000.SH,人民网
3755,603001.SH,奥康国际
3756,603002.SH,宏昌电子
3757,603003.SH,龙宇燃油
3758,603005.SH,晶方科技
3759,603006.SH,联明股份
3760,603007.SH,ST花王
3761,603008.SH,喜临门
3762,603009.SH,北特科技
3763,603010.SH,万盛股份
3764,603011.SH,合锻智能
3765,603012.SH,创力集团
3766,603013.SH,亚普股份
3767,603015.SH,弘讯科技
3768,603016.SH,新宏泰
3769,603017.SH,中衡设计
3770,603018.SH,华设集团
3771,603019.SH,中科曙光
3772,603020.SH,爱普股份
3773,603021.SH,山东华鹏
3774,603022.SH,新通联
3775,603023.SH,威帝股份
3776,603025.SH,大豪科技
3777,603026.SH,胜华新材
3778,603027.SH,千禾味业
3779,603028.SH,赛福天
3780,603029.SH,天鹅股份
3781,603030.SH,全筑股份
3782,603031.SH,安孚科技
3783,603032.SH,德新科技
3784,603033.SH,三维股份
3785,603035.SH,常熟汽饰
3786,603036.SH,如通股份
3787,603037.SH,凯众股份
3788,603038.SH,华立股份
3789,603039.SH,ST泛微
3790,603040.SH,新坐标
3791,603041.SH,美思德
3792,603042.SH,华脉科技
3793,603043.SH,广州酒家
3794,603045.SH,福达合金
3795,603048.SH,浙江黎明
3796,603050.SH,科林电气
3797,603051.SH,鹿山新材
3798,603052.SH,可川科技
3799,603053.SH,成都燃气
3800,603055.SH,台华新材
3801,603056.SH,德邦股份
3802,603057.SH,紫燕食品
3803,603058.SH,永吉股份
3804,603059.SH,倍加洁
3805,603060.SH,国检集团
3806,603063.SH,禾望电气
3807,603066.SH,音飞储存
3808,603067.SH,振华股份
3809,603068.SH,博通集成
3810,603069.SH,海汽集团
3811,603070.SH,万控智造
3812,603071.SH,物产环能
3813,603076.SH,乐惠国际
3814,603077.SH,和邦生物
3815,603078.SH,江化微
3816,603079.SH,圣达生物
3817,603080.SH,新疆火炬
3818,603081.SH,大丰实业
3819,603083.SH,剑桥科技
3820,603085.SH,天成自控
3821,603086.SH,先达股份
3822,603087.SH,甘李药业
3823,603088.SH,宁波精达
3824,603089.SH,正裕工业
3825,603090.SH,宏盛股份
3826,603093.SH,南华期货
3827,603095.SH,越剑智能
3828,603096.SH,新经典
3829,603097.SH,江苏华辰
3830,603098.SH,森特股份
3831,603099.SH,长白山
3832,603100.SH,川仪股份
3833,603101.SH,汇嘉时代
3834,603102.SH,百合股份
3835,603103.SH,横店影视
3836,603105.SH,芯能科技
3837,603106.SH,恒银科技
3838,603108.SH,润达医疗
3839,603109.SH,神驰机电
3840,603110.SH,东方材料
3841,603111.SH,康尼机电
3842,603112.SH,华翔股份
3843,603113.SH,金能科技
3844,603115.SH,海星股份
3845,603116.SH,红蜻蜓
3846,603117.SH,ST万林
3847,603118.SH,共进股份
3848,603121.SH,华培动力
3849,603122.SH,合富中国
3850,603123.SH,翠微股份
3851,603126.SH,中材节能
3852,603127.SH,昭衍新药
3853,603128.SH,华贸物流
3854,603129.SH,春风动力
3855,603130.SH,云中马
3856,603131.SH,上海沪工
3857,603132.SH,金徽股份
3858,603133.SH,碳元科技
3859,603136.SH,天目湖
3860,603138.SH,海量数据
3861,603139.SH,康惠制药
3862,603150.SH,万朗磁塑
3863,603151.SH,邦基科技
3864,603155.SH,新亚强
3865,603156.SH,养元饮品
3866,603158.SH,腾龙股份
3867,603159.SH,上海亚虹
3868,603160.SH,汇顶科技
3869,603161.SH,科华控股
3870,603163.SH,圣晖集成
3871,603165.SH,荣晟环保
3872,603166.SH,福达股份
3873,603167.SH,渤海轮渡
3874,603168.SH,莎普爱思
3875,603169.SH,兰石重装
3876,603170.SH,宝立食品
3877,603171.SH,税友股份
3878,603176.SH,汇通集团
3879,603177.SH,德创环保
3880,603178.SH,圣龙股份
3881,603179.SH,新泉股份
3882,603180.SH,金牌厨柜
3883,603181.SH,皇马科技
3884,603182.SH,嘉华股份
3885,603183.SH,建研院
3886,603185.SH,上机数控
3887,603186.SH,华正新材
3888,603187.SH,海容冷链
3889,603188.SH,亚邦股份
3890,603189.SH,网达软件
3891,603191.SH,望变电气
3892,603192.SH,汇得科技
3893,603195.SH,公牛集团
3894,603196.SH,日播时尚
3895,603197.SH,保隆科技
3896,603198.SH,迎驾贡酒
3897,603199.SH,九华旅游
3898,603200.SH,上海洗霸
3899,603201.SH,常润股份
3900,603203.SH,快克股份
3901,603206.SH,嘉环科技
3902,603208.SH,江山欧派
3903,603209.SH,兴通股份
3904,603211.SH,晋拓股份
3905,603212.SH,赛伍技术
3906,603213.SH,镇洋发展
3907,603214.SH,爱婴室
3908,603215.SH,比依股份
3909,603216.SH,梦天家居
3910,603217.SH,元利科技
3911,603218.SH,日月股份
3912,603219.SH,富佳股份
3913,603220.SH,中贝通信
3914,603221.SH,爱丽家居
3915,603222.SH,济民医疗
3916,603223.SH,恒通股份
3917,603225.SH,新凤鸣
3918,603226.SH,菲林格尔
3919,603227.SH,雪峰科技
3920,603228.SH,景旺电子
3921,603229.SH,奥翔药业
3922,603230.SH,内蒙新华
3923,603232.SH,格尔软件
3924,603233.SH,大参林
3925,603235.SH,天新药业
3926,603236.SH,移远通信
3927,603237.SH,五芳斋
3928,603238.SH,诺邦股份
3929,603239.SH,浙江仙通
3930,603255.SH,鼎际得
3931,603256.SH,宏和科技
3932,603258.SH,电魂网络
3933,603259.SH,药明康德
3934,603260.SH,合盛硅业
3935,603261.SH,立航科技
3936,603266.SH,天龙股份
3937,603267.SH,鸿远电子
3938,603268.SH,松发股份
3939,603269.SH,海鸥股份
3940,603272.SH,联翔股份
3941,603277.SH,银都股份
3942,603278.SH,大业股份
3943,603279.SH,景津装备
3944,603280.SH,南方路机
3945,603283.SH,赛腾股份
3946,603286.SH,日盈电子
3947,603288.SH,海天味业
3948,603289.SH,泰瑞机器
3949,603290.SH,斯达半导
3950,603297.SH,永新光学
3951,603298.SH,杭叉集团
3952,603299.SH,苏盐井神
3953,603300.SH,华铁应急
3954,603301.SH,振德医疗
3955,603303.SH,得邦照明
3956,603305.SH,旭升集团
3957,603306.SH,华懋科技
3958,603308.SH,应流股份
3959,603309.SH,维力医疗
3960,603311.SH,金海高科
3961,603313.SH,梦百合
3962,603315.SH,福鞍股份
3963,603316.SH,诚邦股份
3964,603317.SH,天味食品
3965,603318.SH,水发燃气
3966,603319.SH,湘油泵
3967,603320.SH,迪贝电气
3968,603321.SH,梅轮电梯
3969,603322.SH,超讯通信
3970,603323.SH,苏农银行
3971,603324.SH,盛剑环境
3972,603326.SH,我乐家居
3973,603327.SH,福蓉科技
3974,603328.SH,依顿电子
3975,603329.SH,上海雅仕
3976,603330.SH,天洋新材
3977,603331.SH,百达精工
3978,603332.SH,苏州龙杰
3979,603333.SH,尚纬股份
3980,603335.SH,迪生力
3981,603336.SH,宏辉果蔬
3982,603337.SH,杰克股份
3983,603338.SH,浙江鼎力
3984,603339.SH,四方科技
3985,603345.SH,安井食品
3986,603348.SH,文灿股份
3987,603351.SH,威尔药业
3988,603353.SH,和顺石油
3989,603355.SH,莱克电气
3990,603356.SH,华菱精工
3991,603357.SH,设计总院
3992,603358.SH,华达科技
3993,603359.SH,东珠生态
3994,603360.SH,百傲化学
3995,603363.SH,傲农生物
3996,603365.SH,水星家纺
3997,603366.SH,日出东方
3998,603367.SH,辰欣药业
3999,603368.SH,柳药集团
4000,603369.SH,今世缘
4001,603377.SH,东方时尚
4002,603378.SH,亚士创能
4003,603379.SH,三美股份
4004,603380.SH,易德龙
4005,603383.SH,顶点软件
4006,603385.SH,惠达卫浴
4007,603386.SH,骏亚科技
4008,603387.SH,基蛋生物
4009,603388.SH,元成股份
4010,603389.SH,亚振家居
4011,603390.SH,通达电气
4012,603392.SH,万泰生物
4013,603393.SH,新天然气
4014,603396.SH,金辰股份
4015,603398.SH,沐邦高科
4016,603399.SH,吉翔股份
4017,603408.SH,建霖家居
4018,603416.SH,信捷电气
4019,603421.SH,鼎信通讯
4020,603429.SH,集友股份
4021,603439.SH,贵州三力
4022,603444.SH,吉比特
4023,603456.SH,九洲药业
4024,603458.SH,勘设股份
4025,603466.SH,风语筑
4026,603477.SH,巨星农牧
4027,603486.SH,科沃斯
4028,603488.SH,展鹏科技
4029,603489.SH,八方股份
4030,603496.SH,恒为科技
4031,603499.SH,翔港科技
4032,603500.SH,祥和实业
4033,603501.SH,韦尔股份
4034,603505.SH,金石资源
4035,603506.SH,南都物业
4036,603507.SH,振江股份
4037,603508.SH,思维列控
4038,603511.SH,爱慕股份
4039,603515.SH,欧普照明
4040,603516.SH,淳中科技
4041,603517.SH,绝味食品
4042,603518.SH,锦泓集团
4043,603519.SH,立霸股份
4044,603520.SH,司太立
4045,603527.SH,众源新材
4046,603528.SH,多伦科技
4047,603529.SH,爱玛科技
4048,603530.SH,神马电力
4049,603533.SH,掌阅科技
4050,603535.SH,嘉诚国际
4051,603536.SH,惠发食品
4052,603538.SH,美诺华
4053,603551.SH,奥普家居
4054,603555.SH,贵人鸟
4055,603556.SH,海兴电力
4056,603557.SH,ST起步
4057,603558.SH,健盛集团
4058,603559.SH,中通国脉
4059,603565.SH,中谷物流
4060,603566.SH,普莱柯
4061,603567.SH,珍宝岛
4062,603568.SH,伟明环保
4063,603569.SH,长久物流
4064,603577.SH,汇金通
4065,603578.SH,三星新材
4066,603579.SH,荣泰健康
4067,603580.SH,艾艾精工
4068,603583.SH,捷昌驱动
4069,603585.SH,苏利股份
4070,603586.SH,金麒麟
4071,603587.SH,地素时尚
4072,603588.SH,高能环境
4073,603589.SH,口子窖
4074,603590.SH,康辰药业
4075,603595.SH,东尼电子
4076,603596.SH,伯特利
4077,603598.SH,引力传媒
4078,603599.SH,广信股份
4079,603600.SH,永艺股份
4080,603601.SH,再升科技
4081,603602.SH,纵横通信
4082,603603.SH,*ST博天
4083,603605.SH,珀莱雅
4084,603606.SH,东方电缆
4085,603607.SH,京华激光
4086,603608.SH,天创时尚
4087,603609.SH,禾丰股份
4088,603610.SH,麒盛科技
4089,603611.SH,诺力股份
4090,603612.SH,索通发展
4091,603613.SH,国联股份
4092,603615.SH,茶花股份
4093,603616.SH,韩建河山
4094,603617.SH,君禾股份
4095,603618.SH,杭电股份
4096,603619.SH,中曼石油
4097,603626.SH,科森科技
4098,603628.SH,清源股份
4099,603629.SH,利通电子
4100,603630.SH,拉芳家化
4101,603633.SH,徕木股份
4102,603636.SH,南威软件
4103,603637.SH,镇海股份
4104,603638.SH,艾迪精密
4105,603639.SH,海利尔
4106,603648.SH,畅联股份
4107,603650.SH,彤程新材
4108,603655.SH,朗博科技
4109,603656.SH,泰禾智能
4110,603657.SH,春光科技
4111,603658.SH,安图生物
4112,603659.SH,璞泰来
4113,603660.SH,苏州科达
4114,603661.SH,恒林股份
4115,603662.SH,柯力传感
4116,603663.SH,三祥新材
4117,603665.SH,康隆达
4118,603666.SH,亿嘉和
4119,603667.SH,五洲新春
4120,603668.SH,天马科技
4121,603669.SH,灵康药业
4122,603676.SH,卫信康
4123,603677.SH,奇精机械
4124,603678.SH,火炬电子
4125,603679.SH,华体科技
4126,603680.SH,今创集团
4127,603681.SH,永冠新材
4128,603682.SH,锦和商管
4129,603683.SH,晶华新材
4130,603685.SH,晨丰科技
4131,603686.SH,福龙马
4132,603687.SH,大胜达
4133,603688.SH,石英股份
4134,603689.SH,皖天然气
4135,603690.SH,至纯科技
4136,603693.SH,江苏新能
4137,603696.SH,安记食品
4138,603697.SH,有友食品
4139,603698.SH,航天工程
4140,603699.SH,纽威股份
4141,603700.SH,宁水集团
4142,603701.SH,德宏股份
4143,603703.SH,盛洋科技
4144,603706.SH,东方环宇
4145,603707.SH,健友股份
4146,603708.SH,家家悦
4147,603709.SH,中源家居
4148,603711.SH,香飘飘
4149,603712.SH,七一二
4150,603713.SH,密尔克卫
4151,603716.SH,塞力医疗
4152,603717.SH,天域生态
4153,603718.SH,海利生物
4154,603719.SH,良品铺子
4155,603721.SH,中广天择
4156,603722.SH,阿科力
4157,603725.SH,天安新材
4158,603726.SH,朗迪集团
4159,603727.SH,博迈科
4160,603728.SH,鸣志电器
4161,603729.SH,龙韵股份
4162,603730.SH,岱美股份
4163,603733.SH,仙鹤股份
4164,603737.SH,三棵树
4165,603738.SH,泰晶科技
4166,603739.SH,蔚蓝生物
4167,603755.SH,日辰股份
4168,603757.SH,大元泵业
4169,603758.SH,秦安股份
4170,603759.SH,海天股份
4171,603766.SH,隆鑫通用
4172,603767.SH,中马传动
4173,603768.SH,常青股份
4174,603773.SH,沃格光电
4175,603776.SH,永安行
4176,603777.SH,来伊份
4177,603778.SH,乾景园林
4178,603779.SH,威龙股份
4179,603786.SH,科博达
4180,603787.SH,新日股份
4181,603788.SH,宁波高发
4182,603789.SH,星光农机
4183,603790.SH,雅运股份
4184,603797.SH,联泰环保
4185,603798.SH,康普顿
4186,603799.SH,华友钴业
4187,603800.SH,道森股份
4188,603801.SH,志邦家居
4189,603803.SH,瑞斯康达
4190,603806.SH,福斯特
4191,603808.SH,歌力思
4192,603809.SH,豪能股份
4193,603810.SH,丰山集团
4194,603811.SH,诚意药业
4195,603813.SH,原尚股份
4196,603815.SH,交建股份
4197,603816.SH,顾家家居
4198,603817.SH,海峡环保
4199,603818.SH,曲美家居
4200,603819.SH,神力股份
4201,603822.SH,嘉澳环保
4202,603823.SH,百合花
4203,603825.SH,华扬联众
4204,603826.SH,坤彩科技
4205,603828.SH,柯利达
4206,603829.SH,洛凯股份
4207,603833.SH,欧派家居
4208,603836.SH,海程邦达
4209,603838.SH,四通股份
4210,603839.SH,安正时尚
4211,603843.SH,正平股份
4212,603848.SH,好太太
4213,603855.SH,华荣股份
4214,603856.SH,东宏股份
4215,603858.SH,步长制药
4216,603859.SH,能科科技
4217,603860.SH,中公高科
4218,603861.SH,白云电器
4219,603863.SH,松炀资源
4220,603866.SH,桃李面包
4221,603867.SH,新化股份
4222,603868.SH,飞科电器
4223,603869.SH,新智认知
4224,603871.SH,嘉友国际
4225,603876.SH,鼎胜新材
4226,603877.SH,太平鸟
4227,603878.SH,武进不锈
4228,603879.SH,永悦科技
4229,603880.SH,南卫股份
4230,603881.SH,数据港
4231,603882.SH,金域医学
4232,603883.SH,老百姓
4233,603885.SH,吉祥航空
4234,603886.SH,元祖股份
4235,603887.SH,城地香江
4236,603888.SH,新华网
4237,603889.SH,新澳股份
4238,603890.SH,春秋电子
4239,603893.SH,瑞芯微
4240,603895.SH,天永智能
4241,603896.SH,寿仙谷
4242,603897.SH,长城科技
4243,603898.SH,好莱客
4244,603899.SH,晨光股份
4245,603900.SH,莱绅通灵
4246,603901.SH,永创智能
4247,603903.SH,中持股份
4248,603906.SH,龙蟠科技
4249,603908.SH,牧高笛
4250,603909.SH,建发合诚
4251,603912.SH,佳力图
4252,603915.SH,国茂股份
4253,603916.SH,苏博特
4254,603917.SH,合力科技
4255,603918.SH,金桥信息
4256,603919.SH,金徽酒
4257,603920.SH,世运电路
4258,603922.SH,金鸿顺
4259,603926.SH,铁流股份
4260,603927.SH,中科软
4261,603928.SH,兴业股份
4262,603929.SH,亚翔集成
4263,603931.SH,格林达
4264,603933.SH,睿能科技
4265,603936.SH,博敏电子
4266,603937.SH,丽岛新材
4267,603938.SH,三孚股份
4268,603939.SH,益丰药房
4269,603948.SH,建业股份
4270,603949.SH,雪龙集团
4271,603950.SH,长源东谷
4272,603955.SH,大千生态
4273,603956.SH,威派格
4274,603958.SH,哈森股份
4275,603959.SH,百利科技
4276,603960.SH,克来机电
4277,603963.SH,大理药业
4278,603966.SH,法兰泰克
4279,603967.SH,中创物流
4280,603968.SH,醋化股份
4281,603969.SH,银龙股份
4282,603970.SH,中农立华
4283,603976.SH,正川股份
4284,603977.SH,国泰集团
4285,603978.SH,深圳新星
4286,603979.SH,金诚信
4287,603980.SH,吉华集团
4288,603982.SH,泉峰汽车
4289,603983.SH,丸美股份
4290,603985.SH,恒润股份
4291,603986.SH,兆易创新
4292,603987.SH,康德莱
4293,603988.SH,中电电机
4294,603989.SH,艾华集团
4295,603990.SH,麦迪科技
4296,603991.SH,至正股份
4297,603992.SH,松霖科技
4298,603993.SH,洛阳钼业
4299,603995.SH,甬金股份
4300,603997.SH,继峰股份
4301,603998.SH,方盛制药
4302,603999.SH,读者传媒
4303,605001.SH,威奥股份
4304,605003.SH,众望布艺
4305,605005.SH,合兴股份
4306,605006.SH,山东玻纤
4307,605007.SH,五洲特纸
4308,605008.SH,长鸿高科
4309,605009.SH,豪悦护理
4310,605011.SH,杭州热电
4311,605016.SH,百龙创园
4312,605018.SH,长华集团
4313,605020.SH,永和股份
4314,605028.SH,世茂能源
4315,605033.SH,美邦股份
4316,605050.SH,福然德
4317,605055.SH,迎丰股份
4318,605056.SH,咸亨国际
4319,605058.SH,澳弘电子
4320,605060.SH,联德股份
4321,605066.SH,天正电气
4322,605068.SH,明新旭腾
4323,605069.SH,正和生态
4324,605077.SH,华康股份
4325,605080.SH,浙江自然
4326,605081.SH,太和水
4327,605086.SH,龙高股份
4328,605088.SH,冠盛股份
4329,605089.SH,味知香
4330,605090.SH,九丰能源
4331,605098.SH,行动教育
4332,605099.SH,共创草坪
4333,605100.SH,华丰股份
4334,605108.SH,同庆楼
4335,605111.SH,新洁能
4336,605116.SH,奥锐特
4337,605117.SH,德业股份
4338,605118.SH,力鼎光电
4339,605122.SH,四方新材
4340,605123.SH,派克新材
4341,605128.SH,上海沿浦
4342,605133.SH,嵘泰股份
4343,605136.SH,丽人丽妆
4344,605138.SH,盛泰集团
4345,605151.SH,西上海
4346,605155.SH,西大门
4347,605158.SH,华达新材
4348,605162.SH,新中港
4349,605166.SH,聚合顺
4350,605167.SH,利柏特
4351,605168.SH,三人行
4352,605169.SH,洪通燃气
4353,605177.SH,东亚药业
4354,605178.SH,时空科技
4355,605179.SH,一鸣食品
4356,605180.SH,华生科技
4357,605183.SH,确成股份
4358,605186.SH,健麾信息
4359,605188.SH,国光连锁
4360,605189.SH,富春染织
4361,605196.SH,华通线缆
4362,605198.SH,安德利
4363,605199.SH,葫芦娃
4364,605208.SH,永茂泰
4365,605218.SH,伟时电子
4366,605222.SH,起帆电缆
4367,605228.SH,神通科技
4368,605255.SH,天普股份
4369,605258.SH,协和电子
4370,605259.SH,绿田机械
4371,605266.SH,健之佳
4372,605268.SH,王力安防
4373,605277.SH,新亚电子
4374,605286.SH,同力日升
4375,605287.SH,德才股份
4376,605288.SH,凯迪股份
4377,605289.SH,罗曼股份
4378,605296.SH,神农集团
4379,605298.SH,必得科技
4380,605299.SH,舒华体育
4381,605300.SH,佳禾食品
4382,605303.SH,园林股份
4383,605305.SH,中际联合
4384,605318.SH,法狮龙
4385,605319.SH,无锡振华
4386,605333.SH,沪光股份
4387,605336.SH,帅丰电器
4388,605337.SH,李子园
4389,605338.SH,巴比食品
4390,605339.SH,南侨食品
